         6451264 function calls (6420195 primitive calls) in 12.532 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.000    0.000    0.000    0.000 _parser.py:1004(addliteral)
        3    0.000    0.000    0.000    0.000 glir.py:1480(set_wrapping)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
       65    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      143    0.000    0.000    0.000    0.000 base_transform.py:192(__del__)
      420    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
       14    0.000    0.000    0.000    0.000 visual.py:347(set_gl_state)
        3    0.000    0.000    0.000    0.000 text.py:508(pos)
      413    0.000    0.000    0.000    0.000 enum.py:1286(value)
        1    0.000    0.000    0.000    0.000 _qt.py:904(initializeGL)
      205    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _qt.py:275(_set_config)
        1    0.000    0.000    0.000    0.000 ft_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:567(__exit__)
        6    0.000    0.000    0.000    0.000 widget.py:252(inner_rect)
        5    0.000    0.000    0.000    0.000 <frozen os>:808(getenv)
       51    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       14    0.000    0.000    0.000    0.000 meshdata.py:115(__init__)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        2    0.000    0.000    0.000    0.000 base_camera.py:503(_update_transform)
      8/1    0.000    0.000    0.000    0.000 canvas.py:325(_generate_draw_order)
       27    0.000    0.000    0.000    0.000 weakref.py:510(update)
       12    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        2    0.000    0.000    0.000    0.000 glir.py:1447(create)
      133    0.000    0.000    0.000    0.000 shader_object.py:86(key)
       41    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
        1    0.000    0.000    0.000    0.000 markers.py:741(light_position)
      307    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 program.py:65(code)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       44    0.000    0.000    0.000    0.000 _compiler.py:403(_simple)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        2    0.000    0.000    0.000    0.000 _gl2.py:538(glCreateTexture)
      156    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _gl2.py:23(glAttachShader)
        2    0.000    0.000    0.000    0.000 {built-in method geometry}
       12    0.000    0.000    0.000    0.000 enum.py:1029(_find_new_)
       26    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      100    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
        3    0.000    0.000    0.000    0.000 _dtype.py:352(_name_get)
       43    0.000    0.000    0.000    0.000 rect.py:86(right)
       12    0.000    0.000    0.000    0.000 __init__.py:219(finditer)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
       33    0.000    0.000    0.000    0.000 texture.py:1031(_fit)
        6    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 context.py:108(_set_config)
       66    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
        6    0.000    0.000    0.000    0.000 _twodim_base_impl.py:159(eye)
      282    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        2    0.000    0.000    0.000    0.000 glir.py:1491(set_interpolation)
       20    0.000    0.000    0.000    0.000 color_array.py:440(is_blank)
        1    0.000    0.000    0.000    0.000 _abc.py:1(<module>)
       33    0.000    0.000    0.000    0.000 numeric.py:1918(isscalar)
       24    0.000    0.000    0.000    0.000 _compiler.py:412(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 platform.py:625(_node)
        1    0.000    0.000    0.000    0.000 ft_errors.py:1(<module>)
      185    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _gl2.py:1298(glValidateProgram)
      282    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       40    0.000    0.000    0.000    0.000 rect.py:103(top)
        8    0.000    0.000    0.000    0.000 node.py:279(scene_node)
        4    0.000    0.000    0.000    0.000 glir.py:936(delete)
       14    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       47    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 _gl2.py:1358(glViewport)
       88    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       15    0.000    0.000    0.000    0.000 _ufunc_config.py:410(__enter__)
      243    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
      100    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      142    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        2    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.gethostname}
        1    0.000    0.000    0.000    0.000 label.py:31(on_resize)
       48    0.000    0.000    0.000    0.000 node.py:403(parent_chain)
       15    0.000    0.000    0.000    0.000 _linalg.py:148(_commonType)
        3    0.000    0.000    0.000    0.000 _qt.py:238(use_shared_contexts)
       43    0.000    0.000    0.000    0.000 variable.py:164(_vtype_for_version)
      140    0.000    0.000    0.000    0.000 rect.py:52(size)
        4    0.000    0.000    0.000    0.000 _gl2.py:335(glDeleteShader)
        1    0.000    0.000    0.000    0.000 buffer.py:486(__init__)
      345    0.000    0.000    0.000    0.000 variable.py:66(name)
        1    0.000    0.000    0.000    0.000 tt_ms_langids.py:1(<module>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       43    0.000    0.000    0.000    0.000 rect.py:77(left)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(Face)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    0.000    0.000 viewbox.py:127(get_scene_bounds)
       12    0.000    0.000    0.000    0.000 widget.py:91(pos)
       28    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 function.py:780(expression)
        8    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
      173    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 transforms.py:37(scale)
       47    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        4    0.000    0.000    0.000    0.000 widget.py:95(pos)
        1    0.000    0.000    0.000    0.000 _qt.py:437(_vispy_set_title)
      117    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _vispy_fonts.py:13(_get_vispy_font_filename)
      121    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      100    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        4    0.000    0.000    0.000    0.000 _gl2.py:382(glDetachShader)
      6/2    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       12    0.000    0.000    0.000    0.000 enum.py:951(_check_for_existing_members_)
       12    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 canvas.py:239(_set_keys)
      6/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 _linalg.py:2566(norm)
        2    0.000    0.000    0.000    0.000 context.py:174(set_viewport)
       39    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 __init__.py:1272(set_char_size)
       48    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       96    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 markers.py:704(scaling)
        7    0.000    0.000    0.000    0.000 widget.py:238(rect)
        5    0.000    0.000    0.000    0.000 canvas.py:341(_update_scenegraph)
        2    0.000    0.000    0.000    0.000 base_camera.py:465(on_canvas_change)
      146    0.000    0.000    0.000    0.000 node.py:167(parent)
        1    0.000    0.000    0.000    0.000 __init__.py:581(Outline)
        4    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 Class_Particle.py:20(__init__)
      188    0.000    0.000    0.000    0.000 base_transform.py:121(shader_map)
        2    0.000    0.000    0.000    0.000 panzoom.py:147(rect)
        1    0.000    0.000    0.000    0.000 ft_encodings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:83(_process_backend_kwargs)
       56    0.000    0.000    0.000    0.000 enum.py:1123(__new__)
       40    0.000    0.000    0.000    0.000 rect.py:94(bottom)
        2    0.000    0.000    0.000    0.000 node.py:349(document)
       41    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 _qt.py:309(__init__)
        1    0.000    0.000    0.000    0.000 base.py:60(__init__)
       46    0.000    0.000    0.000    0.000 node.py:160(children)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       56    0.000    0.000    0.000    0.000 _compiler.py:575(isstring)
       24    0.000    0.000    0.000    0.000 __init__.py:1080(_get_bitmap)
       96    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       14    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       18    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        3    0.000    0.000    0.000    0.000 _dtype.py:336(_name_includes_bit_suffix)
        3    0.000    0.000    0.000    0.000 texture.py:218(wrapping)
        4    0.000    0.000    0.000    0.000 meshdata.py:531(set_face_colors)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       10    0.000    0.000    0.000    0.000 _gl2.py:1111(glTexParameterf)
        1    0.000    0.000    0.000    0.000 clipper.py:55(transform)
        1    0.000    0.000    0.000    0.000 ft_structs.py:715(FT_FaceRec)
       44    0.000    0.000    0.000    0.000 _shape_base_impl.py:1269(<genexpr>)
       11    0.000    0.000    0.000    0.000 visual.py:111(__init__)
       11    0.000    0.000    0.000    0.000 function.py:755(__init__)
        1    0.000    0.000    0.000    0.000 base_camera.py:141(_viewbox_unset)
        9    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.000    0.000 node.py:264(document_node)
       65    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 node.py:296(root_node)
        6    0.000    0.000    0.000    0.000 <frozen os>:783(encodekey)
        2    0.000    0.000    0.000    0.000 texture.py:242(interpolation)
        2    0.000    0.000    0.000    0.000 wrappers.py:105(set_viewport)
        3    0.000    0.000    0.000    0.000 transforms.py:13(translate)
        1    0.000    0.000    0.000    0.000 markers.py:727(antialias)
        1    0.000    0.000    0.000    0.000 __init__.py:1529(info)
        1    0.000    0.000    0.000    0.000 tt_mac_langids.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1299(exec_module)
       12    0.000    0.000    0.000    0.000 weakref.py:347(__new__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        2    0.000    0.000    0.000    0.000 panzoom.py:171(_set_range)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qInstallMessageHandler}
        7    0.000    0.000    0.000    0.000 canvas.py:335(<lambda>)
       15    0.000    0.000    0.000    0.000 _linalg.py:123(_makearray)
       99    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       28    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        8    0.000    0.000    0.000    0.000 weakref.py:289(update)
        3    0.000    0.000    0.000    0.000 base_transform.py:98(inverse)
       13    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        3    0.000    0.000    0.000    0.000 rect.py:146(flipped)
        9    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
      108    0.000    0.000    0.000    0.000 event.py:79(type)
        1    0.000    0.000    0.000    0.000 contextlib.py:511(enter_context)
        2    0.000    0.000    0.000    0.000 {built-in method devicePixelRatioF}
        2    0.000    0.000    0.000    0.000 _gl2.py:1092(glTexImage2D)
       12    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
       16    0.000    0.000    0.000    0.000 frozen.py:19(freeze)
        1    0.000    0.000    0.000    0.000 ft_glyph_formats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ft_structs.py:1024(FT_MM_Var)
      9/1    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 text.py:497(rotation)
        1    0.000    0.000    0.000    0.000 markers.py:781(alpha)
        1    0.000    0.000    0.000    0.000 Class_Particle.py:45(set_interaction_matrix)
        1    0.000    0.000    0.000    0.000 markers.py:755(light_ambient)
        1    0.000    0.000    0.000    0.000 markers.py:794(spherical)
       14    0.000    0.000    0.000    0.000 ft_encodings.py:91(_FT_ENC_TAG)
       15    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__exit__)
        9    0.000    0.000    0.000    0.000 _internal.py:537(_view_is_safe)
      126    0.000    0.000    0.000    0.000 chain.py:167(shader_map)
       67    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       24    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 wrappers.py:57(get_current_canvas)
        6    0.000    0.000    0.000    0.000 pkgutil.py:212(get_importer)
        1    0.000    0.000    0.000    0.000 event.py:550(connect)
        3    0.000    0.000    0.000    0.000 _twodim_base_impl.py:242(diag)
       30    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 context.py:197(__init__)
        1    0.000    0.000    0.000    0.000 ft_errors.py:11(FT_Exception)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 linear.py:156(translate)
        3    0.000    0.000    0.000    0.000 base_transform.py:198(__init__)
       17    0.000    0.000    0.000    0.000 __init__.py:129(WinFunctionType)
      108    0.000    0.000    0.000    0.000 chain.py:170(shader_imap)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        8    0.000    0.000    0.000    0.000 platform.py:331(<genexpr>)
        2    0.000    0.000    0.000    0.000 base_camera.py:175(flip)
        4    0.000    0.000    0.000    0.000 expression.py:95(expression)
        2    0.000    0.000    0.000    0.000 application.py:56(backend_name)
        4    0.000    0.000    0.000    0.000 widget.py:291(_update_clipper)
        1    0.000    0.000    0.000    0.000 text.py:448(text)
        1    0.000    0.000    0.000    0.000 __init__.py:102(set_lcd_filter)
        1    0.000    0.000    0.000    0.000 ft_structs.py:397(FT_Outline)
        1    0.000    0.000    0.000    0.000 __init__.py:161(_encode_filename)
       77    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:437(repeat)
        2    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        4    0.000    0.000    0.000    0.000 {instance}
       50    0.000    0.000    0.000    0.000 _shape_base_impl.py:1279(<genexpr>)
       22    0.000    0.000    0.000    0.000 rect.py:69(height)
        3    0.000    0.000    0.000    0.000 rect.py:81(left)
       12    0.000    0.000    0.000    0.000 enum.py:980(_find_data_repr_)
        2    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       31    0.000    0.000    0.000    0.000 _linalg.py:128(isComplexType)
        8    0.000    0.000    0.000    0.000 meshdata.py:263(set_vertices)
        2    0.000    0.000    0.000    0.000 rect.py:169(__eq__)
        3    0.000    0.000    0.000    0.000 _internal.py:278(data_as)
       15    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       15    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 text.py:476(font_size)
       64    0.000    0.000    0.000    0.000 function.py:518(signature)
       86    0.000    0.000    0.000    0.000 variable.py:87(dtype)
       12    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:581(abspath)
        1    0.000    0.000    0.000    0.000 numeric.py:300(full)
       67    0.000    0.000    0.000    0.000 base_transform.py:129(shader_imap)
        2    0.000    0.000    0.000    0.000 viewbox.py:117(is_in_scene)
        1    0.000    0.000    0.000    0.000 ft_lcd_filters.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       28    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        6    0.000    0.000    0.000    0.000 colormap.py:401(interpolation)
       16    0.000    0.000    0.000    0.000 multiprogram.py:142(_new_program)
       14    0.000    0.000    0.000    0.000 glir.py:556(clear)
        1    0.000    0.000    0.000    0.000 tt_apple_ids.py:1(<module>)
        1    0.000    0.000    0.000    0.000 canvas.py:783(__init__)
        8    0.000    0.000    0.000    0.000 weakref.py:152(__contains__)
       15    0.000    0.000    0.000    0.000 _linalg.py:142(_realType)
       16    0.000    0.000    0.000    0.000 rect.py:61(width)
        1    0.000    0.000    0.000    0.000 __init__.py:521(string_at)
       24    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
       39    0.000    0.000    0.000    0.000 node.py:356(transform)
        1    0.000    0.000    0.000    0.000 ft_style_flags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 format.py:978(_read_bytes)
        4    0.000    0.000    0.000    0.000 meshdata.py:8(_fix_colors)
        1    0.000    0.000    0.000    0.000 tt_mac_ids.py:1(<module>)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
        1    0.000    0.000    0.000    0.000 _qt.py:443(_vispy_set_size)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       12    0.000    0.000    0.000    0.000 node.py:100(name)
        6    0.000    0.000    0.000    0.000 ft_glyph_formats.py:47(_FT_IMAGE_TAG)
       54    0.000    0.000    0.000    0.000 _compiler.py:433(_get_iscased)
       36    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:543(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 format.py:224(read_magic)
        1    0.000    0.000    0.000    0.000 canvas.py:300(dpi)
       26    0.000    0.000    0.000    0.000 node.py:123(clip_children)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
        5    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 timer.py:168(connect)
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        1    0.000    0.000    0.000    0.000 __init__.py:422(Bitmap)
       24    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        2    0.000    0.000    0.000    0.000 _qt.py:318(_vispy_get_backend_name)
       37    0.000    0.000    0.000    0.000 {built-in method _sre.template}
       63    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 event.py:545(__init__)
       44    0.000    0.000    0.000    0.000 variable.py:161(expression)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        6    0.000    0.000    0.000    0.000 mesh.py:141(shading)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(<genexpr>)
        2    0.000    0.000    0.000    0.000 rect.py:111(center)
        9    0.000    0.000    0.000    0.000 node.py:226(on_parent_change)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       24    0.000    0.000    0.000    0.000 fromnumeric.py:3267(ndim)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       15    0.000    0.000    0.000    0.000 _linalg.py:198(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 tt_name_ids.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:960(GlyphSlot)
        1    0.000    0.000    0.000    0.000 <frozen importlib.util>:231(LazyLoader)
       24    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        4    0.000    0.000    0.000    0.000 canvas.py:349(physical_size)
        1    0.000    0.000    0.000    0.000 glir.py:707(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method setShareContext}
        6    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 <frozen importlib.util>:119(_incompatible_extension_module_restrictions)
       66    0.000    0.000    0.000    0.000 enum.py:1179(__init__)
        5    0.000    0.000    0.000    0.000 visuals.py:99(interactive)
       31    0.000    0.000    0.000    0.000 widget.py:107(size)
       15    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        7    0.000    0.000    0.000    0.000 node.py:146(order)
        1    0.000    0.000    0.000    0.000 ft_load_flags.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method width}
       19    0.000    0.000    0.000    0.000 text.py:67(ratio)
       56    0.000    0.000    0.000    0.000 linear.py:140(shader_imap)
        1    0.000    0.000    0.000    0.000 rect.py:122(padded)
        1    0.000    0.000    0.000    0.000 _qt.py:363(QtBaseCanvasBackend)
        1    0.000    0.000    0.000    0.000 __init__.py:202(BBox)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 platform.py:454(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method resize}
        9    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       66    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 base_camera.py:313(set_default_state)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       41    0.000    0.000    0.000    0.000 linear.py:392(matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:494(Charmap)
        4    0.000    0.000    0.000    0.000 frozen.py:23(unfreeze)
        4    0.000    0.000    0.000    0.000 glir.py:732(shader_compatibility)
       18    0.000    0.000    0.000    0.000 _util.py:147(__init__)
        1    0.000    0.000    0.000    0.000 _qt.py:56(_check_imports)
        1    0.000    0.000    0.000    0.000 __init__.py:252(GlyphMetrics)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 format.py:1006(isfileobj)
       15    0.000    0.000    0.000    0.000 _linalg.py:192(_assert_stacked_2d)
       11    0.000    0.000    0.000    0.000 buffer.py:460(divisor)
        4    0.000    0.000    0.000    0.000 _compiler.py:472(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 <frozen os>:777(check_str)
        7    0.000    0.000    0.000    0.000 config.py:258(__getitem__)
        2    0.000    0.000    0.000    0.000 buffer.py:223(glsl_type)
        1    0.000    0.000    0.000    0.000 buffer.py:490(_prepare_data)
       17    0.000    0.000    0.000    0.000 program.py:59(frag)
      3/2    0.000    0.000    0.000    0.000 node.py:236(is_child)
       24    0.000    0.000    0.000    0.000 transform_system.py:247(canvas)
        2    0.000    0.000    0.000    0.000 base_camera.py:193(up)
        1    0.000    0.000    0.000    0.000 __init__.py:306(SizeMetrics)
        1    0.000    0.000    0.000    0.000 application.py:94(is_interactive)
        3    0.000    0.000    0.000    0.000 rect.py:90(right)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(SfntName)
        8    0.000    0.000    0.000    0.000 __init__.py:1133(<lambda>)
        1    0.000    0.000    0.000    0.000 ft_face_flags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       36    0.000    0.000    0.000    0.000 multiarray.py:361(where)
        1    0.000    0.000    0.000    0.000 application.py:118(is_notebook)
        1    0.000    0.000    0.000    0.000 tt_adobe_ids.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setFormat}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 typing.py:2340(get_origin)
        7    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
       25    0.000    0.000    0.000    0.000 Class_Interaction_Matrix.py:16(set_interaction)
       16    0.000    0.000    0.000    0.000 __init__.py:443(<lambda>)
        8    0.000    0.000    0.000    0.000 __init__.py:1105(<lambda>)
        1    0.000    0.000    0.000    0.000 ft_pixel_modes.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 format.py:302(descr_to_dtype)
        4    0.000    0.000    0.000    0.000 meshdata.py:196(set_faces)
        1    0.000    0.000    0.000    0.000 __init__.py:1910(<lambda>)
        1    0.000    0.000    0.000    0.000 ft_curve_tags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ft_fstypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setRedBufferSize}
        1    0.000    0.000    0.000    0.000 contextlib.py:548(_push_exit_callback)
        8    0.000    0.000    0.000    0.000 platform.py:333(<genexpr>)
        1    0.000    0.000    0.000    0.000 ft_render_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2104(Stroker)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 contextlib.py:481(__init__)
        1    0.000    0.000    0.000    0.000 context.py:221(add_ref)
       43    0.000    0.000    0.000    0.000 shader_object.py:102(static_names)
        1    0.000    0.000    0.000    0.000 __init__.py:374(BitmapSize)
        1    0.000    0.000    0.000    0.000 _qt.py:307(ApplicationBackend)
        1    0.000    0.000    0.000    0.000 ft_glyph_bbox_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tt_ms_ids.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        8    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 base_camera.py:319(get_state)
        1    0.000    0.000    0.000    0.000 tt_platforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ft_kerning_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ft_stroker_linejoins.py:1(<module>)
