         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2266    0.000    0.000    0.000    0.000 functions.py:695(key)
       65    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
        4    0.000    0.000    0.000    0.000 base.py:1079(add_dynamic_addr)
        3    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        4    0.000    0.000    0.000    0.000 widget.py:116(size)
       35    0.000    0.000    0.000    0.000 color_array.py:440(is_blank)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
     5063    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       65    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
     1199    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
        4    0.000    0.000    0.000    0.000 arrayobj.py:3830(setitem)
      124    0.000    0.000    0.000    0.000 cgutils.py:464(if_likely)
       12    0.000    0.000    0.000    0.000 imputils.py:280(yield_)
   146/52    0.000    0.000    0.000    0.000 ssa.py:457(_find_def_from_bottom)
     2226    0.000    0.000    0.000    0.000 targetconfig.py:252(_guard_option)
        1    0.000    0.000    0.000    0.000 datasets.py:38(pack_unit)
     4612    0.000    0.000    0.000    0.000 value.py:129(is_function)
       10    0.000    0.000    0.000    0.000 parfor.py:5062(rename_global_or_getattr)
      586    0.000    0.000    0.000    0.000 module.py:132(get_global)
       18    0.000    0.000    0.000    0.000 texture.py:968(get_free_region)
       27    0.000    0.000    0.000    0.000 models.py:740(__init__)
       82    0.000    0.000    0.000    0.000 npyimpl.py:685(_ufunc_db_function)
       75    0.000    0.000    0.000    0.000 models.py:344(inner_models)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      553    0.000    0.000    0.000    0.000 abstract.py:28(_on_type_disposal)
       10    0.000    0.000    0.000    0.000 canvas.py:336(size)
      169    0.000    0.000    0.000    0.000 extending.py:370(__repr__)
        9    0.000    0.000    0.000    0.000 listobj.py:121(incref_value)
       24    0.000    0.000    0.000    0.000 visual.py:523(_get_hook)
      173    0.000    0.000    0.000    0.000 inline_closurecall.py:192(_inline_stencil)
        1    0.000    0.000    0.000    0.000 listobj.py:329(from_meminfo)
      339    0.000    0.000    0.000    0.000 _gl2.py:1163(glUniform1i)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
      136    0.000    0.000    0.000    0.000 dis.py:415(_parse_exception_table)
      482    0.000    0.000    0.000    0.000 array_analysis.py:439(<genexpr>)
     1137    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       37    0.000    0.000    0.000    0.000 byteflow.py:468(op_LOAD_DEREF)
       68    0.000    0.000    0.000    0.000 ir.py:1396(__init__)
     1407    0.000    0.000    0.000    0.000 array_analysis.py:255(_get_or_add_ind)
     3472    0.000    0.000    0.000    0.000 ir_utils.py:340(get_name_var_visit)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
       59    0.000    0.000    0.000    0.000 _functools.py:89(pass_none)
       42    0.000    0.000    0.000    0.000 templates.py:84(__hash__)
        1    0.000    0.000    0.000    0.000 framebuffer.py:168(color_buffer)
       11    0.000    0.000    0.000    0.000 ir_utils.py:505(find_max_label)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:1(<module>)
      243    0.000    0.000    0.000    0.000 texture.py:283(_check_format_change)
        4    0.000    0.000    0.000    0.000 builtins.py:292(int_impl)
      775    0.000    0.000    0.000    0.000 {built-in method y}
     1328    0.000    0.000    0.000    0.000 values.py:953(entry_basic_block)
        1    0.000    0.000    0.000    0.000 application.py:170(quit)
        2    0.000    0.000    0.000    0.000 arrayobj.py:5361(assign_item)
       29    0.000    0.000    0.000    0.000 base.py:796(get_struct_type)
      103    0.000    0.000    0.000    0.000 numeric.py:1918(isscalar)
      210    0.000    0.000    0.000    0.000 lowering.py:75(call_conv)
     1665    0.000    0.000    0.000    0.000 misc.py:181(key)
      573    0.000    0.000    0.000    0.000 functions.py:375(key)
      234    0.000    0.000    0.000    0.000 _gl2.py:969(glPolygonOffset)
        4    0.000    0.000    0.000    0.000 cgutils.py:1104(muladd_with_overflow)
      238    0.000    0.000    0.000    0.000 _qt.py:898(_vispy_get_fb_bind_location)
      136    0.000    0.000    0.000    0.000 ir.py:1162(__init__)
      169    0.000    0.000    0.000    0.000 lowering.py:435(post_block)
        1    0.000    0.000    0.000    0.000 rangeobj.py:60(range3_impl)
      122    0.000    0.000    0.000    0.000 node.py:296(root_node)
      234    0.000    0.000    0.000    0.000 {built-in method surface}
       29    0.000    0.000    0.000    0.000 byteflow.py:1449(_binaryop)
      183    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 context.py:304(resolve_setattr)
        1    0.000    0.000    0.000    0.000 optional.py:112(optional_to_any)
        3    0.000    0.000    0.000    0.000 randomimpl.py:51(get_state_ptr)
      757    0.000    0.000    0.000    0.000 ufunc_db.py:20(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 boxing.py:677(check_element_type)
        1    0.000    0.000    0.000    0.000 _qt.py:338(_vispy_quit)
        2    0.000    0.000    0.000    0.000 glir.py:1719(delete)
        9    0.000    0.000    0.000    0.000 numbers.py:354(int_eq_impl)
      169    0.000    0.000    0.000    0.000 abstract.py:433(_literal_init)
       23    0.000    0.000    0.000    0.000 byteflow.py:852(op_JUMP_BACKWARD)
      900    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       27    0.000    0.000    0.000    0.000 visual.py:347(set_gl_state)
      248    0.000    0.000    0.000    0.000 ir_utils.py:1881(is_get_setitem)
        8    0.000    0.000    0.000    0.000 randomimpl.py:87(get_index_ptr)
     1459    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
     1185    0.000    0.000    0.000    0.000 controlflow.py:250(entry_point)
      269    0.000    0.000    0.000    0.000 functions.py:551(dispatcher)
       88    0.000    0.000    0.000    0.000 ir_utils.py:829(<genexpr>)
       61    0.000    0.000    0.000    0.000 node.py:264(document_node)
      337    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.000    0.000 compiler.py:278(sanitize_compile_result_entries)
        4    0.000    0.000    0.000    0.000 boxing.py:49(_generate_method)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:1(<module>)
      616    0.000    0.000    0.000    0.000 analysis.py:607(rewrite_array_ndim)
      139    0.000    0.000    0.000    0.000 containers.py:778(__repr__)
     1757    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      504    0.000    0.000    0.000    0.000 parfor.py:5013(process_assign)
       41    0.000    0.000    0.000    0.000 arrayobj.py:173(normalize_indices)
      756    0.000    0.000    0.000    0.000 npydecl.py:112(<genexpr>)
        5    0.000    0.000    0.000    0.000 color.py:117(__init__)
      175    0.000    0.000    0.000    0.000 __init__.py:109(read)
     2803    0.000    0.000    0.000    0.000 program.py:503(<genexpr>)
     1624    0.000    0.000    0.000    0.000 byteflow.py:52(__init__)
        2    0.000    0.000    0.000    0.000 _gl2.py:324(glDeleteRenderbuffer)
     1530    0.000    0.000    0.000    0.000 node.py:167(parent)
     2283    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 listobj.py:48(size)
        4    0.000    0.000    0.000    0.000 glir.py:1722(activate)
        8    0.000    0.000    0.000    0.000 functions.py:565(get_impl_key)
       68    0.000    0.000    0.000    0.000 inspect.py:402(isgeneratorfunction)
       24    0.000    0.000    0.000    0.000 function.py:760(add)
     2288    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
       85    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       40    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
        3    0.000    0.000    0.000    0.000 models.py:1230(handle_numpy_flat_type)
        1    0.000    0.000    0.000    0.000 randomimpl.py:637(np_uniform_impl2)
        2    0.000    0.000    0.000    0.000 base.py:726(make_optional_none)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        7    0.000    0.000    0.000    0.000 extending.py:190(decorate)
       52    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
        3    0.000    0.000    0.000    0.000 function_type.py:64(lower_constant_dispatcher)
       59    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      174    0.000    0.000    0.000    0.000 inline_closurecall.py:163(_inline_reduction)
     1311    0.000    0.000    0.000    0.000 ssa.py:295(on_assign)
        1    0.000    0.000    0.000    0.000 arrayobj.py:302(getiter_array)
        3    0.000    0.000    0.000    0.000 typedobjectutils.py:106(_container_get_data)
        1    0.000    0.000    0.000    0.000 {built-in method quit}
     2236    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      131    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       98    0.000    0.000    0.000    0.000 models.py:336(__init__)
     3355    0.000    0.000    0.000    0.000 types.py:105(_to_string)
     1737    0.000    0.000    0.000    0.000 byteflow.py:1644(get_identity)
        2    0.000    0.000    0.000    0.000 framebuffer.py:33(__init__)
      520    0.000    0.000    0.000    0.000 compiler_machinery.py:149(add_required)
      336    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 containers.py:440(unify)
     1997    0.000    0.000    0.000    0.000 misc.py:155(key)
       30    0.000    0.000    0.000    0.000 builtins.py:605(generic)
     1176    0.000    0.000    0.000    0.000 node.py:96(name)
      117    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      159    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
       67    0.000    0.000    0.000    0.000 callconv.py:952(create_error_model)
       99    0.000    0.000    0.000    0.000 array_analysis.py:750(__init__)
      339    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        6    0.000    0.000    0.000    0.000 _gl2.py:60(glBindRenderbuffer)
      260    0.000    0.000    0.000    0.000 controlflow.py:80(_non_empty_items)
        7    0.000    0.000    0.000    0.000 wrappers.py:680(load)
      237    0.000    0.000    0.000    0.000 _gl2.py:466(glFlush)
       58    0.000    0.000    0.000    0.000 context.py:174(set_viewport)
     4910    0.000    0.000    0.000    0.000 _function_base_impl.py:1457(_interp_dispatcher)
       70    0.000    0.000    0.000    0.000 enum.py:1556(__and__)
      118    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
     1560    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
     4910    0.000    0.000    0.000    0.000 _type_check_impl.py:168(_is_type_dispatcher)
      234    0.000    0.000    0.000    0.000 transform_system.py:251(dpi)
       70    0.000    0.000    0.000    0.000 controlflow.py:199(_exit_points)
       94    0.000    0.000    0.000    0.000 listdecl.py:90(generic)
        4    0.000    0.000    0.000    0.000 glir.py:1302(_validate)
     2876    0.000    0.000    0.000    0.000 compiler_machinery.py:98(get_analysis_usage)
        2    0.000    0.000    0.000    0.000 _gl2.py:1203(glUniform3fv)
      134    0.000    0.000    0.000    0.000 utils.py:284(enter)
       11    0.000    0.000    0.000    0.000 base_filter.py:65(__init__)
       70    0.000    0.000    0.000    0.000 targetconfig.py:237(copy)
      326    0.000    0.000    0.000    0.000 ir.py:1009(__repr__)
     1615    0.000    0.000    0.000    0.000 bytecode.py:392(find_exception_entry)
       53    0.000    0.000    0.000    0.000 visual.py:498(_index_buffer)
        7    0.000    0.000    0.000    0.000 cgutils.py:292(_get_ptr_by_index)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:866(compute_def_once)
     1471    0.000    0.000    0.000    0.000 ffi.py:267(__enter__)
    68/65    0.000    0.000    0.000    0.000 analysis.py:702(must_use_alloca)
        2    0.000    0.000    0.000    0.000 arrayobj.py:674(prepare)
      417    0.000    0.000    0.000    0.000 base.py:1134(active_code_library)
       70    0.000    0.000    0.000    0.000 byteflow.py:379(op_NOP)
        1    0.000    0.000    0.000    0.000 mergesort.py:1(<module>)
        3    0.000    0.000    0.000    0.000 models.py:1051(__init__)
       15    0.000    0.000    0.000    0.000 interpreter.py:2606(op_GET_ITER)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:848(compute_def_once_internal)
        5    0.000    0.000    0.000    0.000 interpreter.py:3059(op_POP_JUMP_IF_TRUE)
      235    0.000    0.000    0.000    0.000 extending.py:222(overload_method)
     2447    0.000    0.000    0.000    0.000 abstract.py:491(initial_value)
        4    0.000    0.000    0.000    0.000 widget.py:349(_update_line)
       14    0.000    0.000    0.000    0.000 misc.py:303(get_call_type)
        8    0.000    0.000    0.000    0.000 numbers.py:53(int_mul_impl)
     3268    0.000    0.000    0.000    0.000 compiler_machinery.py:143(get_required_set)
        8    0.000    0.000    0.000    0.000 static_raise.py:76(apply)
        2    0.000    0.000    0.000    0.000 base.py:731(make_optional_value)
      238    0.000    0.000    0.000    0.000 weakref.py:454(__contains__)
       58    0.000    0.000    0.000    0.000 _gl2.py:1358(glViewport)
     1346    0.000    0.000    0.000    0.000 ir_utils.py:2358(is_setup_with)
     1200    0.000    0.000    0.000    0.000 event.py:256(source)
     2982    0.000    0.000    0.000    0.000 buffer.py:383(offset)
     1779    0.000    0.000    0.000    0.000 bytecode.py:317(label_marker)
       10    0.000    0.000    0.000    0.000 ir.py:1051(__deepcopy__)
      131    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
       10    0.000    0.000    0.000    0.000 pythonapi.py:621(number_float)
       68    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
       70    0.000    0.000    0.000    0.000 linear.py:404(inv_matrix)
     1958    0.000    0.000    0.000    0.000 ir.py:873(get_targets)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:1574(define_pipelines)
       65    0.000    0.000    0.000    0.000 lowering.py:115(pre_lower)
       77    0.000    0.000    0.000    0.000 ir.py:528(cast)
       59    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        5    0.000    0.000    0.000    0.000 linear.py:156(translate)
        8    0.000    0.000    0.000    0.000 randomimpl.py:90(get_array_ptr)
       59    0.000    0.000    0.000    0.000 _functools.py:99(wrapper)
        1    0.000    0.000    0.000    0.000 random_methods.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:391(_has_code_flag)
     1061    0.000    0.000    0.000    0.000 misc.py:138(key)
       97    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.000    0.000 rangeobj.py:180(make_range_attr)
       14    0.000    0.000    0.000    0.000 misc.py:306(get_call_signatures)
        1    0.000    0.000    0.000    0.000 timer.py:95(start)
        7    0.000    0.000    0.000    0.000 slicing.py:123(fix_stride)
        7    0.000    0.000    0.000    0.000 numbers.py:614(real_add_impl)
       13    0.000    0.000    0.000    0.000 inline_closurecall.py:1032(_inline_arraycall)
       79    0.000    0.000    0.000    0.000 pickle.py:316(_getattribute)
      370    0.000    0.000    0.000    0.000 cpu_options.py:61(__eq__)
        8    0.000    0.000    0.000    0.000 inspect.py:951(getsourcefile)
      195    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       97    0.000    0.000    0.000    0.000 extending.py:577(is_jitted)
     1805    0.000    0.000    0.000    0.000 visual.py:170(transforms)
       10    0.000    0.000    0.000    0.000 _qt.py:486(_vispy_get_size)
      853    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
  340/335    0.000    0.000    0.000    0.000 models.py:539(get_data_type)
        1    0.000    0.000    0.000    0.000 _win32.py:11(get_dpi)
        2    0.000    0.000    0.000    0.000 __init__.py:289(select)
       18    0.000    0.000    0.000    0.000 templates.py:108(as_method)
     1324    0.000    0.000    0.000    0.000 templates.py:53(recvr)
      257    0.000    0.000    0.000    0.000 untyped_passes.py:201(get_analysis_usage)
       74    0.000    0.000    0.000    0.000 ir.py:433(build_tuple)
       26    0.000    0.000    0.000    0.000 byteflow.py:1106(op_STORE_SUBSCR)
      686    0.000    0.000    0.000    0.000 lowering.py:752(<genexpr>)
        5    0.000    0.000    0.000    0.000 array_analysis.py:2266(_analyze_op_call_numba_parfors_array_analysis_assert_equiv)
      129    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 parfor.py:4231(try_fuse)
      322    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
       32    0.000    0.000    0.000    0.000 templates.py:87(__eq__)
     2100    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
      270    0.000    0.000    0.000    0.000 templates.py:1245(register_attr)
       67    0.000    0.000    0.000    0.000 parfor.py:715(__init__)
      132    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
      434    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 parfor_lowering.py:786(compute_def_once_block)
     1346    0.000    0.000    0.000    0.000 ir_utils.py:2374(is_pop_block)
       15    0.000    0.000    0.000    0.000 _linalg.py:493(inv)
      194    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
       56    0.000    0.000    0.000    0.000 _internal.py:278(data_as)
      987    0.000    0.000    0.000    0.000 event.py:245(callbacks)
       54    0.000    0.000    0.000    0.000 containers.py:729(is_precise)
      112    0.000    0.000    0.000    0.000 _gl2.py:210(glCompileShader)
      157    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        2    0.000    0.000    0.000    0.000 arrayobj.py:5266(_get_borrowing_getitem)
      920    0.000    0.000    0.000    0.000 _parser.py:176(append)
        7    0.000    0.000    0.000    0.000 cgutils.py:805(is_scalar_zero)
      648    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        8    0.000    0.000    0.000    0.000 pythonapi.py:752(tuple_getitem)
      412    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       68    0.000    0.000    0.000    0.000 ir.py:1488(_reset_analysis_variables)
      118    0.000    0.000    0.000    0.000 __init__.py:294(<genexpr>)
     2440    0.000    0.000    0.000    0.000 variable.py:66(name)
       59    0.000    0.000    0.000    0.000 __init__.py:838(_name_from_stem)
      152    0.000    0.000    0.000    0.000 inspect.py:2830(__str__)
       75    0.000    0.000    0.000    0.000 array_analysis.py:1181(_combine_to_new_block)
      246    0.000    0.000    0.000    0.000 misc.py:124(__init__)
       62    0.000    0.000    0.000    0.000 array_exprs.py:26(__init__)
        9    0.000    0.000    0.000    0.000 pythonapi.py:774(tuple_new)
        3    0.000    0.000    0.000    0.000 visuals.py:48(_set_clipper)
       10    0.000    0.000    0.000    0.000 pythonapi.py:631(float_as_double)
      555    0.000    0.000    0.000    0.000 ir_utils.py:1277(get_stmt_writes)
     1098    0.000    0.000    0.000    0.000 buffer.py:456(divisor)
        3    0.000    0.000    0.000    0.000 linear.py:193(zoom)
        1    0.000    0.000    0.000    0.000 format.py:765(read_array)
     10/9    0.000    0.000    0.000    0.000 typing.py:392(inner)
       79    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
       28    0.000    0.000    0.000    0.000 inspect.py:3097(replace)
      520    0.000    0.000    0.000    0.000 contextlib.py:471(_create_exit_wrapper)
       60    0.000    0.000    0.000    0.000 parfor.py:4173(expand_aliases)
       44    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
       15    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
       18    0.000    0.000    0.000    0.000 fromnumeric.py:3068(prod)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
      242    0.000    0.000    0.000    0.000 functions.py:509(__eq__)
       72    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
       58    0.000    0.000    0.000    0.000 function.py:780(expression)
      300    0.000    0.000    0.000    0.000 array_analysis.py:645(<genexpr>)
        6    0.000    0.000    0.000    0.000 numbers.py:314(int_slt_impl)
       53    0.000    0.000    0.000    0.000 numeric.py:300(full)
       12    0.000    0.000    0.000    0.000 extending.py:272(make_attribute_wrapper)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:677(_create_shape_signature)
     1917    0.000    0.000    0.000    0.000 contextlib.py:564(__enter__)
      752    0.000    0.000    0.000    0.000 _internal.py:315(data)
        1    0.000    0.000    0.000    0.000 ndarray.py:1(<module>)
      234    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       70    0.000    0.000    0.000    0.000 controlflow.py:410(_find_exit_points)
       96    0.000    0.000    0.000    0.000 builtins.py:437(generic)
        1    0.000    0.000    0.000    0.000 dictobject.py:117(_raise_if_error)
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:63(_define_nrt_decref)
      118    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        7    0.000    0.000    0.000    0.000 cgutils.py:794(_scalar_pred_against_zero)
      112    0.000    0.000    0.000    0.000 glir.py:936(delete)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
       20    0.000    0.000    0.000    0.000 getlimits.py:487(__new__)
       38    0.000    0.000    0.000    0.000 byteflow.py:1099(op_BINARY_SUBSCR)
       96    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
       49    0.000    0.000    0.000    0.000 _inspect.py:96(getargspec)
        7    0.000    0.000    0.000    0.000 clipper.py:42(bounds)
     1847    0.000    0.000    0.000    0.000 fromnumeric.py:2395(_any_dispatcher)
        3    0.000    0.000    0.000    0.000 numbers.py:431(int_and_impl)
     1749    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
        1    0.000    0.000    0.000    0.000 unicode_support.py:381(_PY_CTF)
        1    0.000    0.000    0.000    0.000 _qt.py:961(_vispy_start)
      137    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
     1512    0.000    0.000    0.000    0.000 glir.py:493(clear)
     1103    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      265    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     1358    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      5/4    0.000    0.000    0.000    0.000 widget.py:418(_update_child_widgets)
     1827    0.000    0.000    0.000    0.000 values.py:1164(function)
       34    0.000    0.000    0.000    0.000 models.py:935(get_valid)
      134    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
        8    0.000    0.000    0.000    0.000 node.py:214(_add_child)
      249    0.000    0.000    0.000    0.000 byteflow.py:2027(iterliveblocks)
     1900    0.000    0.000    0.000    0.000 byteflow.py:2038(<genexpr>)
       72    0.000    0.000    0.000    0.000 inspect.py:988(getmodule)
        1    0.000    0.000    0.000    0.000 {built-in method start}
     1050    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
        2    0.000    0.000    0.000    0.000 text.py:605(_prepare_transforms)
      141    0.000    0.000    0.000    0.000 enum.py:844(__setattr__)
     1774    0.000    0.000    0.000    0.000 byteflow.py:1712(has_terminated)
        6    0.000    0.000    0.000    0.000 numbers.py:44(int_sub_impl)
        3    0.000    0.000    0.000    0.000 linear.py:425(scale)
     1680    0.000    0.000    0.000    0.000 compiler_machinery.py:91(run_finalizer)
      469    0.000    0.000    0.000    0.000 ffi.py:287(__bool__)
      671    0.000    0.000    0.000    0.000 misc.py:108(key)
        3    0.000    0.000    0.000    0.000 generator_core.py:54(_generate_next_binding)
      157    0.000    0.000    0.000    0.000 inline_closurecall.py:1584(State)
       26    0.000    0.000    0.000    0.000 core.py:6974(__init__)
     1682    0.000    0.000    0.000    0.000 compiler_machinery.py:76(run_initialization)
        3    0.000    0.000    0.000    0.000 rangeobj.py:23(make_range_impl)
       18    0.000    0.000    0.000    0.000 templates.py:1210(wrapper)
      144    0.000    0.000    0.000    0.000 interpreter.py:1749(get_global_value)
       58    0.000    0.000    0.000    0.000 wrappers.py:105(set_viewport)
       16    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       75    0.000    0.000    0.000    0.000 typeinfer.py:555(_is_array_not_precise)
       30    0.000    0.000    0.000    0.000 typeinfer.py:1435(typeof_setitem)
  270/250    0.000    0.000    0.000    0.000 ir.py:1237(walk)
        2    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
       65    0.000    0.000    0.000    0.000 untyped_passes.py:1781(_patch_locals)
      596    0.000    0.000    0.000    0.000 inspect.py:1196(tokeneater)
      282    0.000    0.000    0.000    0.000 types.py:530(_wrap_packed)
       65    0.000    0.000    0.000    0.000 utils.py:444(__init__)
     1726    0.000    0.000    0.000    0.000 byteflow.py:2019(backbone)
        1    0.000    0.000    0.000    0.000 widget.py:242(rect)
      257    0.000    0.000    0.000    0.000 functions.py:496(_store_object)
      342    0.000    0.000    0.000    0.000 event.py:276(done)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
      280    0.000    0.000    0.000    0.000 byteflow.py:318(_is_null_temp_reg)
      774    0.000    0.000    0.000    0.000 npydecl.py:60(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:6979(getdoc)
      268    0.000    0.000    0.000    0.000 instructions.py:586(add_incoming)
      112    0.000    0.000    0.000    0.000 _gl2.py:23(glAttachShader)
        2    0.000    0.000    0.000    0.000 typeof.py:181(_typeof_list)
       65    0.000    0.000    0.000    0.000 lowering.py:96(_compute_def_location)
        1    0.000    0.000    0.000    0.000 base.py:23(__init__)
        7    0.000    0.000    0.000    0.000 pythonapi.py:769(tuple_size)
       60    0.000    0.000    0.000    0.000 <frozen ntpath>:257(splitext)
      234    0.000    0.000    0.000    0.000 typeinfer.py:1522(sentry_modified_builtin)
       59    0.000    0.000    0.000    0.000 dispatcher.py:867(cb_llvm)
       88    0.000    0.000    0.000    0.000 models.py:548(get_return_type)
      952    0.000    0.000    0.000    0.000 types.py:441(__init__)
       18    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
      150    0.000    0.000    0.000    0.000 ir.py:870(__str__)
      258    0.000    0.000    0.000    0.000 base_transform.py:133(_shader_object)
        1    0.000    0.000    0.000    0.000 quicksort.py:1(<module>)
        8    0.000    0.000    0.000    0.000 randomimpl.py:99(get_rnd_shuffle)
        5    0.000    0.000    0.000    0.000 picking.py:37(id)
        1    0.000    0.000    0.000    0.000 numbers.py:474(int_invert_impl)
       11    0.000    0.000    0.000    0.000 boxing.py:124(box_none)
       40    0.000    0.000    0.000    0.000 containers.py:34(__init__)
       53    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
       44    0.000    0.000    0.000    0.000 dictobject.py:706(impl_setitem)
      234    0.000    0.000    0.000    0.000 line.py:267(_prepare_draw)
        2    0.000    0.000    0.000    0.000 nrtdynmod.py:111(_define_atomic_inc_dec)
       16    0.000    0.000    0.000    0.000 mesh.py:275(mesh_data_changed)
        1    0.000    0.000    0.000    0.000 canvas.py:518(on_close)
      130    0.000    0.000    0.000    0.000 base.py:1140(push_code_library)
       33    0.000    0.000    0.000    0.000 containers.py:696(_sentry_forbidden_types)
      122    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
        3    0.000    0.000    0.000    0.000 mathimpl.py:149(float_impl)
        4    0.000    0.000    0.000    0.000 typeinfer.py:398(__call__)
     1700    0.000    0.000    0.000    0.000 parfor_lowering.py:55(_disable_sroa_like_opt)
      123    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.000    0.000 Class_simulation.py:5(__init__)
        4    0.000    0.000    0.000    0.000 typedobjectutils.py:26(codegen)
       72    0.000    0.000    0.000    0.000 codegen.py:529(__init__)
